"Perturbation","TF","coef","FDR","direction"
"ASCL1","TFGroup_3",0.134380414064022,0.0187901506044204,"more_active"
"KLF14+TWIST1","AR",-0.0486787637968244,0.0291376328663358,"less_active"
"KLF14+ZNF660","ZN214",-0.0701657029228289,0.0127265896663951,"less_active"
"NEUROG1+TWIST1","FEZF1",0.0482206981156887,0.0821385594823202,"more_active"
"NEUROG1+ZNF385A","TFGroup_10",-0.0514776657664303,0.021911422507692,"less_active"
"NR3C1+ZNF385A","TFGroup_25",-0.0737278762372036,0.0501033416375291,"less_active"
"NR3C1+ZNF385A","TFGroup_14",0.0541976719313215,0.0501033416375291,"more_active"
"NR3C1+ZNF385A","TWIST1",-0.0536613742432915,0.0659875426904025,"less_active"
"NR3C1+ZNF385A","TFGroup_10",0.0432140390067914,0.0750001115305986,"more_active"
"NR3C1+ZNF385A","Z354A",-0.0397105650781316,0.0999022713619223,"less_active"
"SIM1+VSX1","GRHL2",0.100224228254308,0.00101270692827741,"more_active"
"SIM1+VSX1","ZKSC1",-0.0598801139770636,0.0865095379069106,"less_active"
"SIM1+ZNF776","PGR",0.0734441834977797,0.0787820348742334,"more_active"
"TET2+TWIST1","GLI3",-0.0696046140365279,0.085658530912739,"less_active"
"ZNF385A","PRD14",0.10355288271165,0.00465237804053809,"more_active"
"ZNF547","ZN554",-0.0552205737291398,0.0943960153910568,"less_active"
